City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,sint michiel liber,12.15,-68.9833,27.9,83,0,2.57,CW,1700613961
367,hajjah,15.6943,43.6058,17.29,77,45,0.21,YE,1700613961
368,sisimiut,66.9395,-53.6735,-7.99,89,90,3.22,GL,1700613828
369,kuhdasht,33.535,47.6061,5.05,62,1,1.47,IR,1700613929
370,hassi messaoud,31.6804,6.0729,12.92,47,0,1.54,DZ,1700613961
371,magistral'nyy,56.1725,107.4458,-16.75,76,100,2.6,RU,1700613962
372,bridgeport,41.167,-73.2048,8.0,81,100,9.77,US,1700613962
373,usinsk,65.9939,57.5281,-18.78,95,58,3.71,RU,1700613962
374,thunder bay,48.4001,-89.3168,0.99,60,100,6.17,CA,1700613962
375,wellawaya,6.7318,81.1018,24.48,90,68,0.56,LK,1700613962
376,puerto san jose,13.9256,-90.8244,26.05,83,72,2.59,GT,1700613962
377,piti village,13.4626,144.6933,31.49,73,20,6.17,GU,1700613962
378,reeuwijk,52.0467,4.725,6.69,92,44,2.08,NL,1700613709
379,sept-iles,50.2001,-66.3821,-3.0,79,0,1.03,CA,1700613962
380,westport,41.1415,-73.3579,7.9,83,100,9.77,US,1700613962
381,tual,-5.6667,132.75,28.26,81,100,4.8,ID,1700613963
382,antonio enes,-16.2325,39.9086,24.39,87,13,2.5,MZ,1700613963
383,al kharj,24.155,47.3346,21.32,69,11,6.14,SA,1700613963
384,tabas,33.5959,56.9244,15.12,38,0,2.06,IR,1700613791
385,irbit,57.6705,63.071,-5.43,79,100,4.78,RU,1700613963
386,inarajan village,13.2736,144.7484,31.54,82,15,6.9,GU,1700613963
387,sarmiento,-45.5882,-69.07,10.88,44,82,11.64,AR,1700613963
388,tonekabon,36.8163,50.8738,11.97,53,0,2.83,IR,1700613963
389,guane,22.2025,-84.0875,23.42,84,18,2.62,CU,1700613963
390,nieuw amsterdam,5.8833,-55.0833,28.09,84,20,1.54,SR,1700613964
391,tongliao,43.6125,122.2653,-0.45,94,100,2.1,CN,1700613964
392,novodvinsk,64.4165,40.8122,-15.68,99,73,0.72,RU,1700613964
393,howard springs,-12.497,131.047,32.77,66,5,0.81,AU,1700613964
394,tapah road,4.1667,101.2,24.99,95,100,0.87,MY,1700613964
395,kampong chhnang,12.1667,104.55,24.59,76,95,3.0,KH,1700613964
396,ulladulla,-35.35,150.4667,22.65,66,86,4.98,AU,1700613964
397,kakegawa,34.7667,138.0167,15.95,55,20,3.09,JP,1700613965
398,suntar,62.1444,117.6319,-23.01,97,100,2.31,RU,1700613965
399,st. john's,47.5649,-52.7093,-0.25,75,40,3.6,CA,1700613965
400,dampit,-8.2116,112.7493,28.24,63,100,2.75,ID,1700613965
401,sirte,31.2089,16.5887,18.89,52,0,6.42,LY,1700613965
402,puerto rico,-26.796,-55.024,24.33,87,11,1.23,AR,1700613965
403,saimbeyli,37.9863,36.0906,3.86,56,100,1.15,TR,1700613965
404,vallenar,-28.5708,-70.7581,16.44,55,0,1.49,CL,1700613965
405,vondrozo,-22.8167,47.2833,18.18,90,68,0.81,MG,1700613965
406,kalmunai,7.4167,81.8167,26.08,86,78,1.21,LK,1700613966
407,namp'o,38.7375,125.4078,9.08,76,100,5.42,KP,1700613966
408,al jawf,29.5,38.75,13.22,58,5,4.23,SA,1700613966
409,uzice,43.8586,19.8488,6.9,96,100,0.69,RS,1700613966
410,yazman,29.1212,71.7446,18.45,27,0,3.04,PK,1700613966
411,qarqaraly,49.4058,75.4742,-6.16,45,100,2.96,KZ,1700613966
412,leh,34.1667,77.5833,-2.46,34,0,1.55,IN,1700613688
413,sandnessjoen,66.0217,12.6316,-4.71,69,100,11.06,NO,1700613966
414,pontianak,-0.0333,109.3333,27.42,86,99,0.38,ID,1700613966
415,gualeguay,-33.1416,-59.3097,17.24,88,100,3.69,AR,1700613966
416,voranava,54.1483,25.3131,-7.47,90,14,2.36,BY,1700613967
417,sferracavallo,42.726,12.0956,12.14,97,99,4.2,IT,1700613967
418,nizhniy odes,63.6445,54.856,-12.94,91,100,3.15,RU,1700613967
419,nagqu,31.5,92.0,-9.17,42,11,0.72,CN,1700613967
420,broken hill,-31.95,141.4333,25.77,35,32,5.41,AU,1700613967
421,zhezqazghan,47.7833,67.7667,3.32,75,100,7.0,KZ,1700613968
422,urzhar,47.093,81.6294,1.77,32,9,1.25,KZ,1700613935
423,kyren,51.6828,102.1408,-20.14,94,68,0.64,RU,1700613968
424,kouango,4.9934,19.9619,23.23,91,100,0.56,CF,1700613968
425,arkhangel'sk,64.5401,40.5433,-15.49,99,71,0.64,RU,1700613968
426,paimpol,48.7784,-3.0438,11.3,78,84,7.0,FR,1700613968
427,ljusdal,61.8288,16.0913,-3.72,91,94,4.06,SE,1700613968
428,iwaki,37.05,140.8833,15.63,78,0,1.18,JP,1700613730
429,praia da vitoria,38.7333,-27.0667,19.86,94,75,13.16,PT,1700613968
430,kirakira,-10.4544,161.9205,29.07,71,38,6.85,SB,1700613968
431,arraial do cabo,-22.9661,-42.0278,23.29,96,34,7.36,BR,1700613969
432,lethem,3.3803,-59.7968,28.85,63,95,3.56,GY,1700613969
433,yadgir,16.7667,77.1333,22.03,84,9,2.51,IN,1700613969
434,sorong,-0.8833,131.25,28.2,79,12,1.14,ID,1700613969
435,cannonvale,-20.2833,148.7,27.66,65,100,4.35,AU,1700613969
436,vila velha,-20.3297,-40.2925,25.97,87,40,4.63,BR,1700613725
437,yelizovo,53.1873,158.3805,-5.92,79,0,5.0,RU,1700613969
438,kaoma,-14.7833,24.8,18.02,97,47,1.75,ZM,1700613969
439,ivdel',60.6911,60.4206,-7.67,93,100,1.79,RU,1700613970
440,calabozo,8.9242,-67.4293,28.82,48,99,1.92,VE,1700613970
441,severo-yeniseyskiy,60.3725,93.0408,-24.66,99,84,1.64,RU,1700613970
442,yeppoon,-23.1333,150.7333,29.88,68,100,4.79,AU,1700613970
443,nadym,65.5333,72.5167,-22.55,100,62,2.89,RU,1700613970
444,porto novo,6.4965,2.6036,28.9,87,100,2.28,BJ,1700613970
445,nova vicosa,-17.8919,-39.3719,23.78,82,98,4.44,BR,1700613970
446,baniyas,35.1819,35.9487,11.16,56,37,3.37,SY,1700613970
447,palu,-0.8917,119.8707,31.01,66,74,1.36,ID,1700613970
448,greytown,-29.0642,30.5928,16.28,66,4,1.06,ZA,1700613970
449,grajau,-5.8194,-46.1386,26.57,64,24,1.9,BR,1700613971
450,kertih,4.5141,103.4483,25.01,94,40,1.03,MY,1700613971
451,ancud,-41.8697,-73.8203,8.88,78,100,2.82,CL,1700613971
452,hell-ville,-13.4,48.2667,27.58,80,100,2.93,MG,1700613971
453,dauphin,51.1494,-100.0502,-4.92,63,0,2.06,CA,1700613971
454,cockburn town,21.4612,-71.1419,27.47,64,16,10.52,TC,1700613971
455,bolo,13.7899,120.9817,26.1,74,99,3.38,PH,1700613971
456,buka,40.8108,69.1986,14.09,53,90,3.68,UZ,1700613971
457,taoudenni,22.6783,-3.9836,21.95,20,54,3.49,ML,1700613972
458,larisa,39.6372,22.4203,10.18,63,100,0.53,GR,1700613972
459,akobo,7.4344,3.9497,23.02,97,63,0.46,NG,1700613972
460,mount isa,-20.7333,139.5,34.87,29,16,3.09,AU,1700613972
461,morgantown,39.6295,-79.9559,11.47,93,100,4.12,US,1700613972
462,acapulco de juarez,16.8634,-99.8901,27.2,80,88,1.67,MX,1700613972
463,castelvetrano,37.6826,12.7916,14.85,100,100,5.13,IT,1700613972
464,happy valley-goose bay,53.3168,-60.3315,-6.83,73,20,3.09,CA,1700613973
465,belo sur tsiribihina,-19.7,44.55,24.49,80,8,2.07,MG,1700613973
466,new norfolk,-42.7826,147.0587,21.51,29,11,0.81,AU,1700613973
467,mubi,10.2676,13.2644,21.06,37,64,0.79,NG,1700613973
468,chadan,51.2833,91.5833,-26.11,90,72,1.32,RU,1700613973
469,namibe,-15.1961,12.1522,22.93,72,100,1.99,AO,1700613973
470,lichuan,30.3,108.85,12.03,84,100,1.02,CN,1700613973
471,gerdzhyush,37.5651,41.3916,-0.65,64,10,0.63,TR,1700613973
472,tefe,-3.3542,-64.7114,25.86,80,74,1.06,BR,1700613973
473,shimoda,34.6667,138.95,20.2,68,32,4.21,JP,1700613973
474,okhotsk,59.3833,143.3,-15.47,71,93,6.84,RU,1700613973
475,siwa oasis,29.2041,25.5195,16.06,51,99,2.54,EG,1700613974
476,gadzhiyevo,69.2551,33.3362,-12.57,97,42,4.5,RU,1700613974
477,santyoku,37.4406,129.1708,13.67,33,0,1.37,KR,1700613974
478,kristiansund,63.1115,7.732,3.36,44,75,2.57,NO,1700613974
479,ghardaia,32.4909,3.6735,16.64,45,0,5.66,DZ,1700613974
480,swift current,50.2834,-107.8014,7.45,42,0,9.26,CA,1700613974
481,hithadhoo,-0.6,73.0833,27.75,75,84,5.17,MV,1700613974
482,blaichach,47.5333,10.2667,4.96,95,100,1.25,DE,1700613974
483,parabel',58.6978,81.4825,-12.83,96,100,2.24,RU,1700613974
484,palmer,42.1584,-72.3287,3.75,62,100,2.06,US,1700613974
485,long jetty,-33.3667,151.4833,24.92,75,100,6.4,AU,1700613975
486,turaif,31.6725,38.6637,8.14,71,0,5.14,SA,1700613975
487,levuka,50.1834,-105.4011,4.84,58,95,5.32,CA,1700613975
488,nanyuki,0.0167,37.0728,14.48,92,87,0.68,KE,1700613975
489,kailua-kona,19.6406,-155.9956,29.57,70,0,6.17,US,1700613975
490,mizque,-17.941,-65.3402,18.91,66,100,0.59,BO,1700613975
491,sinabang,2.4803,96.3801,25.63,86,100,1.48,ID,1700613975
492,carutapera,-1.195,-46.02,26.5,81,40,3.5,BR,1700613976
493,colonia,50.9333,6.95,7.14,83,0,0.51,DE,1700613917
494,susuman,62.7833,148.1667,-23.29,91,100,2.11,RU,1700613976
495,al artawiyah,26.5053,45.3444,15.06,59,0,5.25,SA,1700613976
496,jining,35.405,116.5814,13.97,62,100,1.42,CN,1700613976
497,puerto baquerizo moreno,-0.9,-89.6,23.44,77,100,4.66,EC,1700613976
498,cabedelo,-6.9811,-34.8339,26.37,76,10,5.37,BR,1700613976
499,ghat,24.9647,10.1728,16.14,20,76,1.09,LY,1700613976
500,bhamo,24.2667,97.2333,18.27,75,0,0.62,MM,1700613976
501,mount gambier,-37.8333,140.7667,18.52,51,6,5.56,AU,1700613976
502,muisne,0.6,-80.0333,25.2,87,100,4.78,EC,1700613977
503,maceio,-9.6658,-35.7353,24.69,94,0,2.57,BR,1700613803
504,kuchinda,21.7333,84.35,16.7,74,0,1.2,IN,1700613977
505,stephenville,32.2207,-98.2023,11.07,62,0,1.54,US,1700613977
506,uglegorsk,49.0833,142.0333,2.55,67,11,6.56,RU,1700613977
507,lichtenburg,-26.152,26.1597,21.51,45,5,2.41,ZA,1700613977
508,columbia falls,48.3725,-114.1815,1.82,84,0,1.54,US,1700613977
509,colachel,8.1667,77.25,25.85,86,100,1.86,IN,1700613977
510,arteche,12.2645,125.4048,27.68,86,100,1.76,PH,1700613977
511,vila franca do campo,37.7167,-25.4333,17.71,99,96,11.11,PT,1700613978
512,angra do heroismo,38.65,-27.2167,20.06,90,75,5.36,PT,1700613978
513,kavieng,-2.5744,150.7967,28.86,72,30,1.8,PG,1700613978
514,sao jose da coroa grande,-8.8978,-35.1478,25.38,82,13,4.49,BR,1700613978
515,vernal,40.4555,-109.5287,5.84,57,0,1.34,US,1700613978
516,copala,16.65,-98.9833,26.01,85,80,1.49,MX,1700613978
517,maturin,9.75,-63.1767,23.65,92,93,2.85,VE,1700613978
518,trincomalee,8.5711,81.2335,26.46,86,29,2.31,LK,1700613713
519,broome,42.2506,-75.833,3.68,93,100,8.75,US,1700613978
520,yaren,-0.5472,166.916,28.15,73,48,2.26,NR,1700613978
521,dongsheng,39.8161,109.9776,-0.4,50,0,9.08,CN,1700613979
522,mahina,-17.5065,-149.489,27.87,74,75,1.54,PF,1700613979
523,puerto ayacucho,5.6639,-67.6236,27.11,68,10,1.91,VE,1700613979
524,yankton,42.8711,-97.3973,1.18,64,0,4.12,US,1700613979
525,guiuan,11.0333,125.7247,27.42,80,100,1.15,PH,1700613979
526,tuymazy,54.6067,53.7097,-1.15,98,100,2.84,RU,1700613979
527,homa bay,-0.5273,34.4571,19.53,87,72,1.0,KE,1700613979
528,turtas,58.9417,69.1325,-6.27,66,100,5.32,RU,1700613979
529,coahuayana de hidalgo,18.7,-103.6583,25.81,89,100,1.43,MX,1700613979
530,bryne,58.7354,5.6477,4.41,82,100,6.17,NO,1700613979
531,katsuren-haebaru,26.3369,127.8719,24.43,69,20,3.6,JP,1700613980
532,rawson,-43.3002,-65.1023,11.92,51,16,3.85,AR,1700613980
533,lodhikheda,21.5833,78.8333,17.22,71,1,1.8,IN,1700613980
534,poxoreo,-15.8372,-54.3892,24.0,77,100,1.55,BR,1700613980
535,macapa,0.0389,-51.0664,28.99,74,20,2.57,BR,1700613980
536,minot air force base,48.4209,-101.3391,1.1,54,40,3.6,US,1700613980
537,kuqa,41.7278,82.9364,1.79,57,6,0.63,CN,1700613980
538,guanica,17.9716,-66.908,26.13,55,74,2.51,PR,1700613980
539,lubango,-14.9172,13.4925,16.92,88,100,2.57,AO,1700613980
540,bandarbeyla,9.4942,50.8122,26.4,79,45,5.81,SO,1700613981
541,nuuk,64.1835,-51.7216,-2.66,80,75,2.57,GL,1700613981
542,santa terezinha,-29.9002,-50.0904,21.3,88,100,4.36,BR,1700613981
543,ambovombe,-25.1667,46.0833,21.4,76,0,2.53,MG,1700613981
544,minas de marcona,-15.2119,-75.1103,15.19,81,36,5.34,PE,1700613981
545,haiku-pauwela,20.9219,-156.3051,27.87,72,40,9.77,US,1700613981
546,cobourg,50.2667,10.9667,3.09,72,75,0.45,DE,1700613818
547,balcani,46.6333,26.55,2.35,90,100,1.32,RO,1700613981
548,masterton,-40.9597,175.6575,19.94,63,81,2.98,NZ,1700613981
549,port douglas,-16.4833,145.4667,27.36,75,100,3.75,AU,1700613981
550,puerto armuelles,8.2833,-82.8667,27.87,82,50,3.13,PA,1700613982
551,sen monorom,12.45,107.2,21.78,75,100,3.89,KH,1700613982
552,vuktyl,63.8567,57.3094,-13.27,95,100,1.79,RU,1700613982
553,kayangel,8.0823,134.7173,29.17,74,95,5.62,PW,1700613982
554,kingston,17.997,-76.7936,28.53,82,20,2.06,JM,1700613982
555,pearsall,28.8922,-99.095,16.66,49,0,6.37,US,1700613982
556,fisterra,42.9049,-9.2629,13.19,75,7,7.6,ES,1700613982
557,ambalavao,-21.8333,46.9333,15.45,90,85,1.8,MG,1700613982
558,coweta,33.3835,-84.7666,17.15,95,100,5.66,US,1700613982
559,letlhakeng,-24.0944,25.0298,24.93,42,65,2.78,BW,1700613983
560,aberdeen,57.1437,-2.0981,9.55,84,100,7.72,GB,1700613892
561,qamdo,31.1667,97.2333,-4.76,38,100,1.94,CN,1700613983
562,natal,-5.795,-35.2094,27.12,78,40,5.14,BR,1700613983
563,balikpapan,-1.2675,116.8289,27.51,81,31,1.5,ID,1700613983
564,caleta de carquin,-11.0925,-77.6267,20.26,81,96,4.72,PE,1700613983
565,xishan,27.6667,113.5,17.37,66,5,1.24,CN,1700613983
