City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bardai,11.65,7.2333,25.87,24,13,3.95,NG,1701111207
367,quelimane,-17.8786,36.8883,27.97,83,40,3.13,MZ,1701111207
368,la trinite,14.7376,-60.9629,28.03,78,75,4.63,MQ,1701111207
369,sibi,29.5448,67.8764,17.88,34,0,2.19,PK,1701111207
370,roanoke,37.271,-79.9414,8.62,52,20,8.23,US,1701111067
371,caraubas,-5.7925,-37.5567,34.14,37,19,6.91,BR,1701111208
372,roma,43.2128,-75.4557,4.76,65,100,6.71,US,1701110835
373,huanta,-12.9333,-74.25,22.22,50,88,3.03,PE,1701111208
374,kete krachi,7.7939,-0.0498,28.76,68,25,2.2,GH,1701111208
375,singaraja,-8.112,115.0882,26.36,83,100,2.07,ID,1701111208
376,alesund,62.4723,6.1549,2.09,63,0,10.8,NO,1701111134
377,laurel bay,32.4502,-80.7848,18.27,48,75,6.17,US,1701111208
378,ta`u,-14.2336,-169.5144,27.46,84,30,10.05,AS,1701111209
379,vorkuta,67.5,64.0,-22.62,98,6,2.08,RU,1701111209
380,shaowu,27.3409,117.4831,10.79,79,0,0.67,CN,1701111209
381,borovskoy,53.8,64.15,1.57,83,100,5.16,KZ,1701111209
382,valle de bravo,19.1833,-100.1333,21.97,58,100,2.67,MX,1701111209
383,bathsheba,13.2167,-59.5167,30.34,74,40,6.69,BB,1701111209
384,lubao,14.9167,120.55,27.04,92,55,2.17,PH,1701111209
385,seguela,7.9611,-6.6731,26.74,67,80,1.99,CI,1701111209
386,farkhar,36.5729,69.8578,13.96,30,1,3.79,AF,1701111210
387,kashin,57.3592,37.6081,-0.04,92,100,7.5,RU,1701111083
388,ixtapa,20.7,-105.2,28.46,63,100,1.29,MX,1701111210
389,pyay,18.8167,95.2167,19.79,83,11,2.59,MM,1701111210
390,afaahiti,-17.75,-149.2833,26.93,83,76,8.64,PF,1701111210
391,banda aceh,5.5577,95.3222,24.87,92,96,4.39,ID,1701111210
392,yambio,4.5721,28.3955,22.3,87,100,1.73,SS,1701111210
393,tatsinskiy,48.1968,41.2756,-0.23,66,84,7.05,RU,1701111211
394,veraval,20.9,70.3667,23.16,70,0,4.95,IN,1701111211
395,alaior,39.9303,4.1404,15.86,82,20,3.09,ES,1701111211
396,vadso,70.0744,29.7487,-3.91,80,75,4.12,NO,1701111211
397,tsuyama,35.05,134.0,7.68,98,44,0.49,JP,1701111211
398,jardim do serido,-6.5844,-36.7744,32.02,42,61,9.33,BR,1701111211
399,porbandar,21.6422,69.6093,22.82,69,0,5.39,IN,1701111211
400,ambon,-3.6954,128.1814,26.16,15,84,0.8,ID,1701111211
401,barabai,-2.5833,115.3833,23.71,98,100,0.38,ID,1701111211
402,new norfolk,-42.7826,147.0587,10.72,89,84,0.77,AU,1701111212
403,nogliki,51.8333,143.1667,-16.48,88,9,3.58,RU,1701111212
404,namtsy,62.7161,129.6658,-29.94,99,86,1.61,RU,1701111212
405,montepuez,-13.1256,38.9997,23.91,73,70,1.45,MZ,1701111212
406,mount isa,-20.7333,139.5,19.87,100,5,2.57,AU,1701111212
407,marka,1.7159,44.7717,26.79,83,100,4.96,SO,1701111212
408,saint-philippe,-21.3585,55.7679,23.77,85,45,3.21,RE,1701111212
409,kristiansand,58.1467,7.9956,-2.3,69,75,3.6,NO,1701111212
410,narvik,68.4384,17.4272,-5.33,77,2,3.7,NO,1701111212
411,dolbeau-mistassini,48.8763,-72.212,1.36,97,100,3.83,CA,1701111213
412,chibougamau,49.9168,-74.3659,-0.21,93,100,5.66,CA,1701111213
413,pulandian,39.3953,121.9669,-3.42,44,16,4.85,CN,1701111133
414,yaransk,57.3033,47.8861,-2.78,91,100,4.0,RU,1701111213
415,pyt-yakh,60.7499,72.8582,-4.08,97,100,3.53,RU,1701111213
416,urangan,-25.3,152.9,21.01,92,100,2.95,AU,1701111213
417,howard springs,-12.497,131.047,25.95,96,100,1.4,AU,1701111213
418,piacabucu,-10.4056,-36.4344,27.75,69,19,4.82,BR,1701111213
419,inhambane,-23.865,35.3833,25.99,78,40,2.06,MZ,1701111213
420,al qabil,22.571,58.6947,22.12,60,0,2.84,OM,1701111214
421,callao,-12.0667,-77.15,23.16,68,20,6.69,PE,1701111214
422,ocean city,39.2776,-74.5746,11.17,64,75,4.02,US,1701111214
423,viedma,-40.8135,-62.9967,19.37,44,100,11.94,AR,1701110927
424,buala,-8.145,159.5921,26.62,84,95,1.3,SB,1701111214
425,happy valley-goose bay,53.3168,-60.3315,-4.83,80,75,2.57,CA,1701111214
426,weihai,37.5017,122.1136,2.9,59,61,3.92,CN,1701111053
427,dumas,35.8656,-101.9732,7.01,52,0,3.6,US,1701111214
428,kill devil hills,36.0307,-75.676,14.0,69,40,4.63,US,1701111214
429,york,40.1254,-77.0,5.86,57,100,4.63,US,1701111016
430,polyarnyy,69.1989,33.4478,-11.18,95,91,2.4,RU,1701111059
431,laojunmiao,39.8333,97.7333,0.95,25,69,2.21,CN,1701111215
432,rancho palos verdes,33.7445,-118.387,21.92,26,99,1.34,US,1701111215
433,goronyo,13.4423,5.6763,30.9,20,59,1.33,NG,1701111215
434,ad douiem,14.0012,32.3116,31.2,20,0,4.7,SD,1701111215
435,hopelchen,19.7667,-89.85,31.94,50,83,2.24,MX,1701111215
436,jasper,37.2001,-94.3502,8.88,50,0,1.79,US,1701111215
437,ulladulla,-35.35,150.4667,19.32,89,100,3.13,AU,1701111215
438,abeche,13.8292,20.8324,28.81,17,34,4.44,TD,1701111215
439,bodo,67.28,14.405,-4.98,72,0,9.26,NO,1701111216
440,mandvi,22.8333,69.3667,21.71,70,0,4.48,IN,1701111216
441,lagoa,39.05,-27.9833,17.68,88,75,1.93,PT,1701111216
442,coari,-4.085,-63.1414,29.26,67,100,0.45,BR,1701111216
443,ati,13.2154,18.3353,31.35,17,82,5.99,TD,1701111216
444,taltal,-25.4,-70.4833,19.99,65,22,3.23,CL,1701111216
445,shingu,33.7333,135.9833,13.03,91,12,2.63,JP,1701111217
446,itoman,26.1247,127.6694,21.43,70,75,4.12,JP,1701111217
447,okhotsk,59.3833,143.3,-13.42,80,100,5.91,RU,1701111204
448,masuguru,-11.3667,38.4167,29.26,53,83,3.09,TZ,1701111217
449,gisborne,-38.6533,178.0042,14.39,64,40,4.31,NZ,1701111217
450,constantia,44.1833,28.65,0.39,79,100,7.11,RO,1701111135
451,chilecito,-29.1619,-67.4974,33.17,22,0,3.61,AR,1701111217
452,darwin,-12.4611,130.8418,25.99,89,100,1.54,AU,1701111217
453,tsetserleg,47.475,101.4542,-10.88,96,100,1.74,MN,1701111217
454,lee acres,35.1487,-106.647,6.22,54,0,4.47,US,1701111218
455,winnemucca,40.973,-117.7357,0.03,64,0,2.06,US,1701111218
456,saudarkrokur,65.7461,-19.6394,3.89,88,100,5.73,IS,1701111218
457,gewane,10.1664,40.6453,28.26,34,5,5.62,ET,1701111218
458,ust'-ilimsk,58.0006,102.6619,-21.68,100,100,0.63,RU,1701111218
459,barah,13.7,30.3667,27.53,21,0,5.05,SD,1701111218
460,okeechobee,27.2439,-80.8298,23.89,71,20,3.6,US,1701111218
461,nova vicosa,-17.8919,-39.3719,26.0,76,73,2.69,BR,1701111218
462,eastham,41.8301,-69.9739,13.3,63,6,1.79,US,1701111219
463,saint joseph,39.7686,-94.8466,1.98,61,11,4.15,US,1701111219
464,champerico,14.3,-91.9167,35.3,71,25,2.38,GT,1701111219
465,paka,4.6374,103.4368,24.96,94,100,0.0,MY,1701111219
466,ad dawadimi,24.5077,44.3924,21.64,39,6,2.93,SA,1701111219
467,changping,40.2186,116.2197,-6.2,27,0,2.73,CN,1701111219
468,kalianget,-7.05,113.9333,27.65,75,100,1.0,ID,1701111219
469,great falls,47.5002,-111.3008,7.6,34,0,10.8,US,1701111219
470,simanggang,1.2472,111.4528,23.99,100,100,0.0,MY,1701111220
471,neiafu,-18.65,-173.9833,27.38,83,40,3.09,TO,1701111220
472,huarmey,-10.0681,-78.1522,23.42,71,17,5.49,PE,1701111220
473,washim,20.1,77.15,20.11,75,71,3.26,IN,1701111220
474,armacao de buzios,-22.7469,-41.8817,29.09,80,100,7.7,BR,1701110984
475,cadale,2.7603,46.3222,27.58,78,87,5.11,SO,1701111220
476,bilisht,40.6275,20.99,-0.34,77,85,1.53,AL,1701111220
477,byron bay,-28.65,153.6167,19.84,88,100,2.01,AU,1701111220
478,calbuco,-41.768,-73.1273,16.56,73,100,3.84,CL,1701111221
479,tabou,4.423,-7.3528,26.24,83,86,2.9,CI,1701111221
480,mahalapye,-23.1041,26.8142,29.07,26,4,3.58,BW,1701111221
481,saint-joseph,-21.3667,55.6167,23.21,82,29,3.42,RE,1701111131
482,skeldon,5.8833,-57.1333,28.83,71,68,4.32,GY,1701111221
483,tual,-5.6667,132.75,27.94,77,100,1.73,ID,1701111221
484,kirensk,57.7853,108.1119,-17.24,99,100,0.89,RU,1701111221
485,vammala,61.3333,22.9,-10.86,90,100,4.61,FI,1701111221
486,krasnyy chikoy,50.3643,108.7512,-15.07,95,100,2.65,RU,1701111221
487,kaoma,-14.7833,24.8,18.42,92,87,2.61,ZM,1701111222
488,chifeng,42.2683,118.9636,-9.41,39,0,5.74,CN,1701111222
489,mildura,-34.2,142.15,17.82,75,16,3.42,AU,1701111222
490,penha,-26.7694,-48.6458,23.83,100,100,3.09,BR,1701111136
491,sassandra,4.95,-6.0833,25.39,84,95,1.47,CI,1701111222
492,tenno,39.9,139.9667,13.0,79,100,4.29,JP,1701111222
493,robstown,27.7903,-97.6689,12.94,43,100,2.57,US,1701111222
494,kavieng,-2.5744,150.7967,27.83,75,77,0.82,PG,1701111222
495,ghanzi,-21.5667,21.7833,30.67,21,83,2.52,BW,1701111222
496,masaka,-0.3338,31.7341,17.14,92,13,1.95,UG,1701111223
497,sabang,5.8933,95.3214,25.01,91,100,7.12,ID,1701111223
498,swift current,50.2834,-107.8014,-2.55,100,0,5.66,CA,1701111223
499,khash,28.2211,61.2158,13.33,49,0,1.4,IR,1701111223
500,mossel bay,-34.1831,22.146,18.96,75,0,1.85,ZA,1701111223
501,kenora,49.8167,-94.4337,-14.46,66,75,4.63,CA,1701111223
502,freetown,8.484,-13.2299,29.84,74,20,6.17,SL,1701111011
503,alenquer,-1.9417,-54.7383,31.4,54,98,2.0,BR,1701111224
504,pineville,31.3224,-92.4343,11.6,48,95,3.3,US,1701111224
505,blessington,53.17,-6.5325,5.41,84,20,2.06,IE,1701111224
506,rizokarpaso,35.6,34.375,15.33,43,10,6.22,CY,1701111224
507,luwuk,-0.9516,122.7875,25.52,85,47,0.92,ID,1701111224
508,junin de los andes,-39.9504,-71.0694,20.41,28,0,8.92,AR,1701111224
509,cold lake,54.4502,-110.2017,-6.03,100,75,1.03,CA,1701111224
510,alamosa,37.4695,-105.87,-0.22,35,0,0.36,US,1701111224
511,piriapolis,-34.8682,-55.2744,28.09,64,20,6.17,UY,1701111225
512,troitsko-pechorsk,62.7084,56.1964,-9.06,94,100,2.68,RU,1701111225
513,filey,54.21,-0.2892,8.21,89,100,2.24,GB,1701111006
514,nabire,-3.3667,135.4833,23.79,87,34,1.29,ID,1701111225
515,mana,5.6592,-53.7767,28.4,71,88,4.37,GF,1701111225
516,brookings,44.3114,-96.7984,-5.46,60,20,9.77,US,1701111225
517,bigadic,39.3925,28.1311,3.27,76,1,2.52,TR,1701111225
518,diapaga,12.0708,1.7889,30.84,36,20,2.92,BF,1701111225
519,al buraymi,24.2509,55.7931,22.68,64,0,3.09,OM,1701111225
520,vernon,50.2581,-119.2691,4.78,70,77,1.79,CA,1701111225
521,amos,48.5669,-78.1162,-1.58,81,100,5.31,CA,1701111226
522,kupang,-10.1667,123.5833,26.32,100,90,0.51,ID,1701111226
523,westport,41.1415,-73.3579,11.92,58,22,4.02,US,1701111226
524,naze,28.3667,129.4833,19.51,61,7,7.07,JP,1701111226
525,manokwari,-0.8667,134.0833,25.7,82,100,1.7,ID,1701111226
526,tsirang,27.0219,90.1229,13.2,66,100,1.89,BT,1701111226
527,oranjemund,-28.55,16.4333,17.73,84,8,7.98,NA,1701111226
528,nema,57.5067,50.5011,-2.48,84,100,3.64,RU,1701111226
529,quellon,-43.1167,-73.6167,15.26,70,100,4.64,CL,1701111226
530,island harbour,50.724,-1.2758,6.63,86,100,7.15,GB,1701111227
531,borinskoye,52.4569,39.3713,-0.04,81,100,8.44,RU,1701111227
532,ouadda,8.0777,22.4007,25.52,57,98,1.93,CF,1701111227
533,wewak,-3.5534,143.6268,26.57,80,100,1.13,PG,1701111227
534,semporna,4.4818,118.6112,25.34,89,100,1.49,MY,1701111227
535,isla vista,34.4133,-119.861,22.95,30,95,0.89,US,1701111227
536,bulgan,48.8125,103.5347,-15.38,91,90,2.34,MN,1701111227
537,ouallam,14.3188,2.0866,30.97,21,100,1.58,NE,1701111203
538,mata-utu,-13.2816,-176.1745,28.77,79,65,8.0,WF,1701111227
539,san juan de uraba,8.7592,-76.5297,30.41,73,66,3.3,CO,1701111228
540,punta del este,-34.9667,-54.95,28.06,80,20,6.26,UY,1701111228
541,belmonte,-15.8631,-38.8828,27.7,58,0,3.85,BR,1701111228
542,coahuayana de hidalgo,18.7,-103.6583,31.11,51,100,1.64,MX,1701111228
543,la tour-du-pin,45.5667,5.45,5.47,93,100,3.06,FR,1701111228
544,sao gabriel da cachoeira,-0.1303,-67.0892,32.89,58,40,3.6,BR,1701111228
545,al hadd,26.2456,50.6542,25.99,78,0,4.12,BH,1701111228
546,tamandare,-8.7597,-35.1047,27.3,73,23,5.08,BR,1701111228
547,tazacorte,28.629,-17.9293,21.54,80,40,1.03,ES,1701111229
548,marsa alam,25.0757,34.8918,22.66,55,98,5.31,EG,1701111210
549,bhamo,24.2667,97.2333,16.49,79,97,0.69,MM,1701111229
550,selfoss,63.9331,-20.9971,5.45,97,100,3.49,IS,1701111229
551,notodden,59.5594,9.2585,-4.02,79,88,2.25,NO,1701111229
552,whangarei,-35.7317,174.3239,14.13,79,5,1.57,NZ,1701111229
553,coaldale,49.7167,-112.6185,4.55,33,75,9.77,CA,1701111229
554,karibib,-21.9333,15.8333,26.92,42,78,3.87,NA,1701111229
555,trairi,-3.2778,-39.2689,29.11,67,0,5.53,BR,1701111230
556,aral,40.5156,81.2636,3.78,35,0,2.68,CN,1701111230
557,yemva,62.59,50.8594,-3.99,94,100,4.24,RU,1701110956
558,umluj,25.0213,37.2685,23.42,56,18,6.65,SA,1701111230
559,rio grande,-32.035,-52.0986,28.06,83,100,7.43,BR,1701111230
560,ulan bator,47.9077,106.8832,-25.93,76,40,1.0,MN,1701111064
561,akureyri,65.6835,-18.0878,1.96,87,0,1.03,IS,1701111230
562,essaouira,31.5125,-9.77,17.72,51,57,1.54,MA,1701111230
563,zabol,32.25,67.25,6.67,29,0,2.48,AF,1701111230
564,lukovit,43.2,24.1667,0.7,81,100,3.41,BG,1701111231
565,ingeniero jacobacci,-41.3427,-69.5448,25.04,19,90,10.21,AR,1701111231
