City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,stephenville,32.2207,-98.2023,11.07,49,0,0.0,US,1700699668
367,bikenibeu village,1.3673,173.1241,31.98,70,20,3.09,KI,1700699668
368,tindouf,27.6711,-8.1474,16.25,48,16,8.23,DZ,1700699668
369,big spring,32.2504,-101.4787,12.91,35,0,3.09,US,1700699452
370,nuuk,64.1835,-51.7216,-0.66,64,40,8.23,GL,1700699647
371,vielha,42.6846,0.7726,-3.3,88,44,2.07,ES,1700699669
372,laojunmiao,39.8333,97.7333,-0.98,28,23,3.24,CN,1700699669
373,xinyuan,37.3,99.0,-7.9,38,0,2.43,CN,1700699669
374,kurchatov,51.6601,35.6521,-6.77,74,4,3.34,RU,1700699669
375,rundu,-17.9333,19.7667,23.5,56,97,1.96,NA,1700699669
376,kuraymah,18.55,31.85,22.61,26,9,3.17,SD,1700699670
377,verkhniye sergi,56.6469,59.5556,-3.99,97,100,1.5,RU,1700699670
378,chonchi,-42.6128,-73.8092,11.56,93,52,1.29,CL,1700699670
379,bireun,5.203,96.7009,26.19,83,93,1.52,ID,1700699670
380,galliano,29.4422,-90.2992,15.0,62,0,2.06,US,1700699670
381,quemado de guines,22.7853,-80.2536,23.12,88,30,3.21,CU,1700699670
382,ploneour-lanvern,47.9,-4.2833,11.18,87,100,3.6,FR,1700699670
383,marion,39.7684,-86.1555,7.21,75,100,3.6,US,1700699417
384,bharuch,21.7,72.9667,19.52,55,0,3.11,IN,1700699670
385,singaraja,-8.112,115.0882,29.67,70,100,0.92,ID,1700699671
386,swift current,50.2834,-107.8014,-4.55,80,100,4.12,CA,1700699671
387,souillac,-20.5167,57.5167,25.21,78,40,4.12,MU,1700699671
388,bam,29.106,58.357,11.55,30,0,2.86,IR,1700699671
389,debre werk',10.6667,38.1667,11.57,73,36,0.66,ET,1700699671
390,castelo do piaui,-5.3222,-41.5525,26.59,51,27,0.73,BR,1700699436
391,la libertad,-2.2333,-80.9,24.81,83,40,5.14,EC,1700699671
392,caconda,-13.7333,15.0667,18.55,71,72,1.36,AO,1700699671
393,shakiso,5.75,38.9167,13.79,96,34,1.02,ET,1700699671
394,shilka,51.85,116.0333,-17.79,82,67,1.43,RU,1700699672
395,dunedin,-45.8742,170.5036,12.11,93,100,2.68,NZ,1700699672
396,rustaq,23.3908,57.4244,22.03,71,18,1.01,OM,1700699672
397,khandyga,62.6667,135.6,-29.35,98,100,1.03,RU,1700699672
398,coquimbo,-29.9533,-71.3436,14.85,88,0,3.6,CL,1700699672
399,berezovyy,51.6667,135.7,-10.75,52,100,3.0,RU,1700699672
400,posto fiscal rolim de moura,-13.0833,-62.2667,26.53,63,1,1.38,BR,1700699672
401,koysinceq,36.0821,44.6278,8.88,52,100,1.25,IQ,1700699673
402,tarauaca,-8.1614,-70.7656,24.43,87,48,1.16,BR,1700699673
403,watsa,3.0372,29.5355,18.07,98,100,0.82,CD,1700699673
404,sisimiut,66.9395,-53.6735,-6.1,70,100,7.7,GL,1700699673
405,lafia,8.4833,8.5167,24.64,82,11,1.59,NG,1700699673
406,pangody,65.85,74.4859,-13.24,82,100,9.23,RU,1700699673
407,canton,23.1167,113.25,22.71,60,12,1.08,CN,1700699673
408,kavieng,-2.5744,150.7967,28.76,72,100,1.7,PG,1700699673
409,masterton,-40.9597,175.6575,16.05,39,90,3.65,NZ,1700699674
410,madzhalis,42.1217,47.8333,7.21,52,9,2.53,RU,1700699674
411,pocito,-31.6833,-68.5833,24.46,19,0,4.86,AR,1700699674
412,quchan,37.106,58.5095,2.54,68,8,1.76,IR,1700699572
413,bonthe,7.5264,-12.505,26.62,86,38,2.03,SL,1700699674
414,nizhnyaya tavda,57.6731,66.1725,0.82,97,100,4.61,RU,1700699674
415,xuddur,4.1213,43.8894,23.23,66,74,4.02,SO,1700699674
416,oranjemund,-28.55,16.4333,15.98,87,0,2.86,NA,1700699674
417,prince rupert,54.3161,-130.3201,7.83,77,100,8.23,CA,1700699675
418,roccella ionica,38.322,16.4009,17.74,79,71,4.4,IT,1700699675
419,baiti,13.745,-14.7482,26.51,14,99,3.55,SN,1700699675
420,bonga,7.2833,36.2333,14.55,98,21,0.83,ET,1700699675
421,progreso,21.2833,-89.6667,25.06,83,98,7.04,MX,1700699675
422,teofilo otoni,-17.8575,-41.5053,22.1,77,5,2.86,BR,1700699569
423,kamaishi,39.2667,141.8833,16.05,56,100,3.42,JP,1700699676
424,bandarbeyla,9.4942,50.8122,26.75,76,94,8.49,SO,1700699676
425,da nang,16.0678,108.2208,22.99,100,75,0.0,VN,1700699676
426,tibati,6.4667,12.6333,19.99,84,100,0.85,CM,1700699676
427,pagar alam,-4.0167,103.2667,23.3,88,100,0.32,ID,1700699676
428,tshikapa,-6.4167,20.8,21.74,99,100,1.37,CD,1700699676
429,itoman,26.1247,127.6694,24.01,69,20,4.63,JP,1700699677
430,terbanggi besar,-4.8667,105.2333,27.85,73,100,3.28,ID,1700699677
431,changji,44.0167,87.3167,-2.56,93,0,0.0,CN,1700699677
432,kargopol',61.5071,38.9456,-14.55,100,99,1.52,RU,1700699677
433,ulanhot,46.0833,122.0833,-11.13,71,100,6.43,CN,1700699677
434,manta,-0.95,-80.7333,25.88,73,75,5.66,EC,1700699677
435,chaiya,9.3862,99.1986,26.1,81,47,2.31,TH,1700699677
436,fisterra,42.9049,-9.2629,12.79,69,71,8.42,ES,1700699678
437,murmashi,68.8154,32.8115,-13.77,84,0,4.02,RU,1700699678
438,pudasjarvi,65.3833,26.9167,-2.73,94,100,7.28,FI,1700699678
439,prince albert,53.2001,-105.7677,-12.03,61,75,1.54,CA,1700699678
440,sanchi,23.4833,77.7333,17.62,52,0,1.58,IN,1700699678
441,toamasina,-18.1667,49.3833,25.0,88,75,3.09,MG,1700699678
442,at taj,24.2049,23.2857,15.51,35,11,2.29,LY,1700699678
443,tamazula de gordiano,19.6333,-103.25,18.58,96,100,1.06,MX,1700699679
444,pisco,-13.7,-76.2167,21.03,78,0,7.2,PE,1700699679
445,ust-tsilma,65.441,52.1498,-13.55,96,100,1.34,RU,1700699679
446,weno,7.4515,151.8468,30.97,74,40,3.6,FM,1700699679
447,tabuk,17.4189,121.4443,25.87,76,90,1.18,PH,1700699679
448,bani walid,31.7566,13.9942,11.18,64,0,4.13,LY,1700699679
449,urangan,-25.3,152.9,25.67,73,72,2.68,AU,1700699679
450,llorente,11.4119,125.5458,28.65,76,15,0.46,PH,1700699679
451,lorengau,-2.0226,147.2712,29.67,68,99,2.33,PG,1700699680
452,papao,-17.75,-149.55,28.82,88,38,9.99,PF,1700699680
453,al abyar,32.19,20.5965,14.43,50,7,7.85,LY,1700699680
454,horta,38.5333,-28.6333,17.98,87,27,3.95,PT,1700699680
455,acu,-5.5767,-36.9086,26.59,65,0,6.87,BR,1700699680
456,kayes,14.0,-11.0,25.04,13,95,2.68,ML,1700699509
457,tazacorte,28.629,-17.9293,22.86,44,0,3.58,ES,1700699680
458,pontes e lacerda,-15.2261,-59.3353,23.83,79,81,1.6,BR,1700699680
459,sirte,31.2089,16.5887,19.83,68,5,7.01,LY,1700699681
460,avanigadda,16.0215,80.9181,24.41,93,100,2.04,IN,1700699681
461,macheng,31.1783,115.0319,15.65,40,0,7.3,CN,1700699681
462,candido de abreu,-24.5669,-51.3333,21.44,99,100,1.09,BR,1700699681
463,ocean city,39.2776,-74.5746,12.01,81,100,1.34,US,1700699681
464,quibala,-10.7337,14.98,16.79,97,100,0.56,AO,1700699681
465,baiyin,36.5583,104.2081,-3.33,41,0,0.46,CN,1700699682
466,bontang,0.1333,117.5,28.36,77,97,2.35,ID,1700699682
467,nouadhibou,20.931,-17.0347,23.99,41,100,6.69,MR,1700699682
468,santa maria da vitoria,-13.3947,-44.1886,25.6,42,2,0.86,BR,1700699682
469,meadow lake,34.8014,-106.5436,10.93,43,5,0.79,US,1700699682
470,nar'yan-mar,67.6713,53.087,-10.5,95,100,4.92,RU,1700699463
471,kerikeri,-35.2268,173.9474,18.66,93,65,1.33,NZ,1700699682
472,kingston,17.997,-76.7936,27.53,86,20,2.57,JM,1700699682
473,glace bay,46.1969,-59.957,2.77,81,100,3.58,CA,1700699683
474,karbala,32.616,44.0249,14.27,38,100,3.34,IQ,1700699683
475,okhotsk,59.3833,143.3,-15.74,89,100,5.45,RU,1700699683
476,juneau,58.3019,-134.4197,4.0,97,100,5.14,US,1700699555
477,palora,-1.7,-77.9333,19.39,97,95,1.46,EC,1700699683
478,ta`u,-14.2336,-169.5144,26.98,79,100,5.7,AS,1700699683
479,fiambala,-27.6871,-67.6149,19.27,76,21,2.68,AR,1700699684
480,maryborough,-25.5333,152.7,25.62,53,100,4.36,AU,1700699684
481,summerside,46.3959,-63.7876,3.19,75,100,5.14,CA,1700699684
482,akrehamn,59.2667,5.1833,9.67,87,100,9.26,NO,1700699684
483,caluula,11.9661,50.7569,27.03,74,27,5.98,SO,1700699685
484,kidal,18.4411,1.4078,21.66,15,88,3.91,ML,1700699685
485,katabu,-4.9333,122.5167,31.75,60,27,1.6,ID,1700699685
486,rio grande,-32.035,-52.0986,19.06,80,100,5.77,BR,1700699570
487,pingliang,35.5392,106.6861,-1.01,41,0,2.33,CN,1700699685
488,port hedland,-20.3167,118.5667,37.03,9,0,8.75,AU,1700699685
489,atar,20.5169,-13.0499,24.0,13,100,3.26,MR,1700699685
490,touros,-5.1989,-35.4608,27.04,69,25,6.43,BR,1700699389
491,mugia,43.1041,-9.2179,12.87,72,44,9.43,ES,1700699685
492,taulaga,-11.0553,-171.0883,28.18,68,100,3.47,AS,1700699686
493,toliara,-23.35,43.6667,25.06,64,0,1.78,MG,1700699686
494,la ronge,55.1001,-105.2842,-13.86,56,20,4.12,CA,1700699686
495,lompoc,34.6391,-120.4579,20.4,53,0,7.6,US,1700699686
496,acapulco de juarez,16.8634,-99.8901,28.9,74,100,3.6,MX,1700699687
497,alice springs,-23.7,133.8833,25.75,27,64,3.6,AU,1700699687
498,skelleftea,64.7507,20.9528,-6.8,100,100,1.03,SE,1700699687
499,morondava,-20.2833,44.2833,26.14,87,1,1.94,MG,1700699687
500,taoudenni,22.6783,-3.9836,22.2,17,100,2.26,ML,1700699687
501,yardimli,38.9206,48.2372,5.92,35,9,3.17,AZ,1700699687
502,woolgoolga,-30.1106,153.2007,23.91,79,100,3.36,AU,1700699688
503,burang,30.25,81.1667,-3.7,31,0,0.91,CN,1700699688
504,acajutla,13.5928,-89.8275,26.38,80,51,1.11,SV,1700699688
505,cabedelo,-6.9811,-34.8339,27.37,71,5,5.55,BR,1700699688
506,barra de santo antonio,-9.4047,-35.5072,24.6,76,0,4.98,BR,1700699688
507,copiapo,-27.3667,-70.3333,13.83,55,4,1.62,CL,1700699688
508,minas de marcona,-15.2119,-75.1103,15.4,80,11,4.71,PE,1700699689
509,callao,-12.0667,-77.15,23.73,78,20,4.63,PE,1700699689
510,umba,66.6871,34.3429,-4.47,74,100,10.11,RU,1700699689
511,hadibu,12.65,54.0333,25.9,80,16,4.8,YE,1700699524
512,kapuskasing,49.4169,-82.4331,-2.95,68,100,1.54,CA,1700699689
513,luba,3.4568,8.5547,25.01,87,100,1.3,GQ,1700699689
514,muskegon,43.3,-86.1334,7.16,76,75,4.12,US,1700699690
515,leua,48.2156,18.6071,0.83,83,100,1.55,SK,1700699690
516,st. john's,47.5649,-52.7093,-0.02,90,100,5.36,CA,1700699690
517,mumford,5.2618,-0.759,26.89,83,85,5.2,GH,1700699690
518,mwinilunga,-11.7358,24.4293,15.83,94,100,1.18,ZM,1700699690
519,isangel,-19.55,169.2667,26.06,73,75,1.54,VU,1700699691
520,shetpe,44.1667,52.1167,4.61,84,99,1.25,KZ,1700699691
521,saint-joseph,-21.3667,55.6167,22.48,77,100,5.42,RE,1700699405
522,tarrafal,15.2833,-23.7667,27.44,78,100,4.87,CV,1700699691
523,boa vista,2.8197,-60.6733,27.99,69,20,2.06,BR,1700699691
524,malpica,43.3228,-8.8105,12.35,72,8,8.13,ES,1700699691
525,rumphi,-11.0186,33.8575,20.56,69,13,2.72,MW,1700699692
526,kasamwa,-2.85,32.4333,17.8,96,100,1.16,TZ,1700699692
527,mitsamiouli,-11.3847,43.2844,27.43,76,54,5.35,KM,1700699692
528,prado,-17.3411,-39.2208,24.64,86,16,6.13,BR,1700699692
529,takoradi,4.8845,-1.7554,26.45,85,100,4.31,GH,1700699692
530,kudymkar,59.0173,54.656,-7.48,95,100,2.56,RU,1700699692
531,zheleznodorozhnyy,55.7503,38.0042,-7.71,70,77,4.47,RU,1700699692
532,mahina,-17.5065,-149.489,28.87,74,75,3.6,PF,1700699693
533,mo i rana,66.3128,14.1428,0.74,93,100,0.0,NO,1700699653
534,tamanrasset,22.785,5.5228,9.95,22,0,2.06,DZ,1700699693
535,rossosh',51.1209,38.5116,-12.75,94,6,3.03,RU,1700699693
536,saint-benoit,-21.038,55.7194,24.04,80,100,6.07,RE,1700699405
537,inhambane,-23.865,35.3833,24.19,89,0,3.03,MZ,1700699693
538,schwaz,47.3391,11.7336,-0.97,91,78,2.39,AT,1700699693
539,manggar,-2.8833,108.2667,28.6,73,100,5.27,ID,1700699694
540,suva,-18.1416,178.4415,29.71,66,40,4.12,FJ,1700699694
541,illizi,26.4833,8.4667,12.89,49,0,2.73,DZ,1700699694
542,rawlins,41.7911,-107.2387,6.94,36,0,5.14,US,1700699694
543,licheng,23.2955,113.8284,21.87,61,52,1.27,CN,1700699694
544,qa'en,33.7265,59.1844,2.19,44,0,0.51,IR,1700699695
545,port douglas,-16.4833,145.4667,27.66,69,96,3.93,AU,1700699695
546,cockburn town,21.4612,-71.1419,27.12,62,9,6.56,TC,1700699695
547,plaza huincul,-38.926,-69.2086,15.08,10,0,8.05,AR,1700699439
548,mount pearl,47.5166,-52.7813,-0.48,90,100,5.14,CA,1700699695
549,lethem,3.3803,-59.7968,27.86,66,100,3.33,GY,1700699695
550,ji'an,27.1172,114.9793,19.28,63,0,1.84,CN,1700699696
551,jinchang,38.4953,102.1739,-4.42,43,0,3.74,CN,1700699696
552,letlhakane,-21.4167,25.5833,26.67,38,11,5.05,BW,1700699696
553,hanceville,34.0607,-86.7675,8.42,75,0,1.62,US,1700699696
554,hoshangabad,22.75,77.7167,16.62,58,0,2.08,IN,1700699696
555,urucurituba,-2.6833,-57.6667,23.64,94,100,0.27,BR,1700699696
556,muisne,0.6,-80.0333,25.48,85,100,2.23,EC,1700699697
557,tejen,37.3834,60.5054,10.12,40,1,5.02,TM,1700699697
558,mermoz boabab,14.7065,-17.4758,26.88,69,0,3.09,SN,1700699697
559,edgewater,28.9889,-80.9023,22.08,91,100,3.09,US,1700699697
560,mar del plata,-38.0023,-57.5575,17.27,76,0,5.81,AR,1700699393
561,yamada,39.4667,141.95,15.71,53,100,2.52,JP,1700699697
562,mirai,-21.1953,-42.6142,26.59,60,100,1.96,BR,1700699698
563,longavi,-35.9667,-71.6833,12.17,64,2,3.18,CL,1700699698
564,berdigestyakh,62.0989,126.6992,-25.48,94,100,3.8,RU,1700699698
565,port saint john's,-31.6229,29.5448,20.94,94,9,1.52,ZA,1700699698
566,yinchuan,38.4681,106.2731,-6.78,33,0,2.97,CN,1700699693
567,pangai,-19.8,-174.35,29.06,65,40,5.66,TO,1700699698
568,suntar,62.1444,117.6319,-24.36,94,100,2.98,RU,1700699699
569,axim,4.8699,-2.2405,26.4,84,100,3.85,GH,1700699699
570,acarau,-2.8856,-40.12,26.64,78,0,7.07,BR,1700699699
571,realeza,-25.7689,-53.5325,21.49,99,100,2.6,BR,1700699699
572,harper,4.375,-7.7169,25.84,87,38,2.5,LR,1700699699
573,al kharijah,25.4514,30.5464,17.69,44,0,2.25,EG,1700699699
574,augusta,48.3667,10.8833,1.85,86,75,1.54,DE,1700699401
575,coahuayana de hidalgo,18.7,-103.6583,24.07,88,100,0.83,MX,1700699700
576,harstad,68.799,16.5293,1.2,95,100,3.13,NO,1700699700
577,vologda,59.2187,39.8886,-8.58,88,80,1.79,RU,1700699481
578,kingscliff,-28.2667,153.5667,26.08,69,76,3.09,AU,1700699700
579,sao paulo de olivenca,-3.3783,-68.8725,25.63,80,99,0.58,BR,1700699700
580,rikaze,29.25,88.8833,-5.78,19,0,1.37,CN,1700699701
581,mokhsogollokh,61.4681,128.9203,-24.56,92,100,3.75,RU,1700699701
582,saint-francois,46.4154,3.9054,-0.31,93,0,1.03,FR,1700699702
583,san clemente del tuyu,-36.3569,-56.7235,16.1,60,39,6.03,AR,1700699702
